id,description,likes,comments,shares,views,authorDataId,authorFollowers,authorFollowing,location,createdAt,updatedAt
3004,"CORREÇÃOLISTA DE 1.291 REAÇÕES ADVERSAS FOI PUBLICADA 01 SEMANA ANTES DA GUERRA UCRÂNIAUCRÂNIA NA OTAN AUTORIZARIA CONSTRUÇÃO DE 03 BASES MILITARES (EUA, INGLATERRA E FRANÇA) NA FRONTEIRA C/ RÚSSIA Q COLOCARIA EM RISCO SOBERANIA DO PAÍSIsrael Gaza Hamas Trump Lula Genocídio",27,1,17,17,2035,42068,36351,SP,2024-09-19 20:26:04.52,2024-09-19 20:26:04.52
44411,@soberaniafemcel Pena que você não mora em minas,1,0,0,0,2657,555,645,,2024-09-20 00:46:26.064,2024-09-20 00:46:26.064
77887,700 MIL PESSOAS LITERALMENTE MORRERAM POR CAUSA DAQUELE VERME PQ ELE NAO QUIS COMPRAR VACINA E AINDA FORTALECEU O MOVIMENTO ANTIVAX VAI TOMAR NO SEU CU,8,1,3,3,37059,4103,3800,🌏☀️👽🌙,2024-09-20 04:46:20.904,2024-09-20 04:46:20.904
36758,"Nas últimas semanas, uma boa notícia surgiu para trazer esperanças aos pacientes oncológicos. A vacina contra o câncer de mama foi aplicada na 1ª voluntária nos Estados Unidos. https://t.co/8tuXrgve4p",1,0,0,0,18903,434,260,"Sergipe, Brasil",2024-09-19 23:50:50.638,2024-09-19 23:50:50.638
53021,"@HelpEIon @PaladinRood É um conjunto de fatores: midias, alimentação, ensinamentos vindo de mães feministas,  substâncias camufladas dentro de vacinas... e às vezes penso que essas porcarias que derrubam a testosterona no homem esteja até no ar... Isso é assustador.",1,2,0,0,26061,48,159,,2024-09-20 01:49:54.452,2024-09-20 01:49:54.452
10341,Mais de 123 mil doses contra a covid-19 inutilizadas na última campanha de vacinação  https://t.co/8cvgEXBrI1,5,11,3,3,786,303935,0,Portugal,2024-09-19 20:53:47.329,2024-09-19 20:53:47.329
52817,@jairbolsonaro Acolhem tanto que deixou milhares sem vacina e morreram 700 mil brasileiros,1,0,0,0,25932,3515,3887,"Rio de Janeiro, Brazil",2024-09-20 01:48:26.759,2024-09-20 01:48:26.759
50372,Quantas pessoas mais precisa morrer pra ter a real noção do que está acontecendo. #vacinamata#genocídio https://t.co/6mTfWufZ4Z,0,0,0,0,25069,73,469,"Santos, Brasil",2024-09-20 01:29:36.271,2024-09-20 01:29:36.271
10539,@jairbolsonaro Pelo menos o cartão de vacinação dele era verdadeiro.,1,0,0,0,6064,12,139,,2024-09-19 20:54:40.156,2024-09-19 20:54:40.156
32725,#electionslegislatives2024 #Véran battu ! 2 jours avant mon rdv avec le juge d’instruction belge sur le #PfizerGate : un joli signe !Ne lâchons rien ! https://t.co/XDlkZa597B,4210,248,1133,1133,3918,441511,1063,,2024-09-19 23:21:21.196,2024-09-19 23:21:21.196
35597,@revistaoeste Vacina do inferno é obviamente a responsável,1,0,0,0,18364,356,313,,2024-09-19 23:42:05.781,2024-09-19 23:42:05.781
74403,já to me vendo enlouquecida com o estado pra mandar vacina,1,0,0,0,35591,174,353,konoha,2024-09-20 04:22:01.424,2024-09-20 04:22:01.424
79217,"@kelfiori @YviCarneiro @nisia_trindade Super importante ter no SUS. Vacina é cara, mas o medicamento também. Precisei comprar, tive que usar por 14 dias (2 caixas) = 1600,00 + remédio para dor e complexo de vitamina B1, B6 e B12. Tratamento caro.",2,0,0,0,37706,67,165,"São Paulo, Brasil",2024-09-20 04:55:09.883,2024-09-20 04:55:09.883
66133,Só um arrombado burro n vê que esses cara trabalha para o Hamas poha. Olha a fala desse verme. E outra a COVID já foi desdentada. A vacina foi uma merda. Ninguém no mundo vai acreditar nessa poha de pandemia. Esse arrombado trabalha pro Hamas assim como a ONU.@XnoteTV,1,0,0,0,32046,258,235,,2024-09-20 03:25:27.947,2024-09-20 03:25:27.947
33197,"@naosouarutinha Conheço uma história em q o orientador falava q estava tudo ótimo e pouco contribuía, aí ele não foi na defesa.",2,0,0,0,313,256,620,,2024-09-19 23:24:12.235,2024-09-19 23:24:12.235
26650,"Se você tomou a ""vacina da COVID"" e está sentindo alguns desses sintomas, você foi envenenado e sentenciado a sofrer até o fim de sua vida. https://t.co/OtRY1fULGu",1,0,0,0,13967,3029,5720,,2024-09-19 21:53:08.323,2024-09-19 21:53:08.323
35901,"@mellziland A gestão é péssima na distribuição de vacinas. Infelizmente. Eu esperava muito mais. Em quem eu voto, espero algo de qualidade, não teoria e oratórias intelectuais. Decepção.",3,0,0,0,18549,19,141,,2024-09-19 23:44:18.646,2024-09-19 23:44:18.646
12466,"@JoaquinTeixeira Os bolivianos são muito atrasados, tentativa de GOPI com militares, tanques e armas.Aqui no Brasil o GOPI se dá com uma cagada, um pendrive e um cartão de vacina falsificado. 😂",1,0,0,0,7134,192,935,,2024-09-19 21:02:17.915,2024-09-19 21:02:17.915
36020,@BelaMegale As vacinas que a muito tempo ele já havia dito que não tomou?!!! Vergonha na cara minha senhora!,1,0,0,0,18601,129,424,Brazil,2024-09-19 23:45:43.334,2024-09-19 23:45:43.334
36338,@zoomabus Un mandat d’arrêt contre Bill Gates le malfaisant serait jouissif. Libératoire ! #OMSgate #PasseVaccinalDeLaHonte #PfizerGate,61,0,3,3,3934,4221,4353,,2024-09-19 23:47:56.74,2024-09-19 23:47:56.74
71912,@RafaelG52950737 @LAZAROS95325120 @Pr_AlexandreGon até pq vacina nao deixa ngm imune,2,1,0,0,34678,1,19,,2024-09-20 04:04:37.873,2024-09-20 04:04:37.873
35607,"@Ryque13234233 @LiloVLOG Estão achando o o veneno só mata conservadores. Vão se foder, a porra da falsa vacina mata e mata mesmo.",1,0,0,0,14518,586,898,,2024-09-19 23:42:50.407,2024-09-19 23:42:50.407
46453,A carteirinha de vacinação do João chegou e descobrimos que ele faz aniversário 15/06. Hingrid pagou com a língua 2x com dois geminianos na vida dela hahahhahaha,2,1,0,0,23391,820,284,,2024-09-20 01:01:05.011,2024-09-20 01:01:05.011
25687,"@siegnant Durante a pandemia a valorização veio por razões óbvias, mas a tecnologia do RNA Mensageiro é realmente promissora. Acredito que, a longo prazo, PFizer e Moderna desenvolverão toda uma nova gama de medicamentos altamente eficientes e precisos.",1,2,0,0,6293,510,608,Impostolândia Juristocrática,2024-09-19 21:49:35.095,2024-09-19 21:49:35.095
15560,@mfmmeneghin @milicianjaa A mãe do Brno Graf conseguiu fazer o exame que comprovou que o filho morreu por causa da v4cina. Espero que ele tb faça esse exame.,4,0,0,0,8626,476,854,,2024-09-19 21:13:32.975,2024-09-19 21:13:32.975
12641,"@BritoX @na0mecalo Sim, isso foi o argumento avançado...mais as vacinas também iam salvar vidas e hoje sabemos que é uma arma biológica e que os vírus não existem.Eu utilizo a shungite, um colar, no telemóvel, e na WIFIhttps://t.co/oeGszuhyjN",2,1,0,0,7234,379,506,,2024-09-19 21:02:59.833,2024-09-19 21:02:59.833
53792,"Crianças e adolescentes podem se vacinar contra a dengue a partir desta segunda (13) em Aquiraz, Eusébio, Fortaleza e Itaitinga 💉 As vacinas estão disponíveis nos postos de saúde de cada um dos municípios selecionados para a aplicação. #vacina #dengue #combateàdengue https://t.co/HP5zuS1ePG",6,0,1,1,1170,353695,152,Ceará,2024-09-20 01:55:05.254,2024-09-20 01:55:05.254
27661,"@taoquei1 Como pode ser indiciado por cartão de vacina, se confessou publicamente que NÃO TOMOU A VACINA ?#Sofisma !",6,1,1,1,7985,267,713,"Houston, we have a problem !",2024-09-19 21:56:46.928,2024-09-19 21:56:46.928
78196,"@dannydaniel_42 @OoCLibertadores Sem vacinas você não passava de 2 anos de idade, deixa de estupidez",1,0,0,0,37196,10,22,,2024-09-20 04:48:23.106,2024-09-20 04:48:23.106
14921,"🫂 Ela é constituída por um conjunto integrado e articulado de diferentes pontos de atenção para atender pessoas em sofrimento psíquico e com necessidades decorrentes do uso prejudicial de álcool e outras drogas, no âmbito do Sistema Único de Saúde (SUS).",4,1,0,0,228,1338829,321,"Brasil, Brasília",2024-09-19 21:11:24.676,2024-09-19 21:11:24.676
68332,@DrBrunoGino Tem vacina?,2,2,0,0,33147,276,754,"Recife, Brasil",2024-09-20 03:40:01.5,2024-09-20 03:40:01.5
43836,tomei uma vacinas em cada braço 😭,1,0,0,0,22202,14720,2314,"Rio de Janeiro, Brasil",2024-09-20 00:42:51.183,2024-09-20 00:42:51.183
66040,"@ciro_nogueira E a turma do bozo, no Ministério da Saúde...um cabo e outros tentaram comprar vacina mais cara, que nem existia...resultado: 700.000 MORTES POR CORONAVIRUS..",2,0,0,0,31995,1294,5319,,2024-09-20 03:24:47.811,2024-09-20 03:24:47.811
44224,"@Lordnewsbrasil O senhor Bill está cagando para Microsoft. O foco do negócio dele é phama, vírus, vacina, etc...",3,0,0,0,22398,58,242,,2024-09-20 00:45:40.546,2024-09-20 00:45:40.546
13020,#vacinabivalenteparatodos #VacinaSalva #VacinaSim,0,0,0,0,7372,1227,1491,"Rio de Janeiro, Brasil",2024-09-19 21:04:29.009,2024-09-19 21:04:29.009
45314,@carlabraga___ Quarta passada fui dar uma volta no centro e voltei com a vacina da gripe e a nova da COVID em dia 🥰,4,0,0,0,22912,1971,1934,"Duque de Caxias, Brasil",2024-09-20 00:53:38.367,2024-09-20 00:53:38.367
50558,NÃO tem como jogar a sujeira debaixo do tapete! A GOL está pressionando e coagindo seus funcionários a tomar a temida espetada! #naosoucobaia https://t.co/U0XOrFMfHz,11,2,6,6,340,38363,31817,Brasil,2024-09-20 01:31:13.901,2024-09-20 01:31:13.901
68028,@nisia_trindade 3000 pacientes de câncer estão aguardando uma consulta no INCA do Rio de Janeiro. Outros 18 mil aguardam por uma cirurgia de quadril no INTO (Instituto Nacional  de Trauma Ortopedia,2,0,0,0,30214,10494,7865,Rio de Janeiro,2024-09-20 03:37:58.272,2024-09-20 03:37:58.272
50556,A GOL entra no time #NaoSouCobaia  💉💉💉 um trecho do vídeo da campanha! Já diz tudo! 😷 https://t.co/DUC1XTqa6T,18,2,8,8,340,38363,31817,Brasil,2024-09-20 01:31:13.901,2024-09-20 01:31:13.901
62751,"Thiago Almeida, natural de Fortaleza e residente na cidade de Mossoró no RN, está entre as vítimas que morreram na queda do avião da VOEPASS em Vinhedo, no interior de São Paulo.",1,0,0,0,265,1090,688,NATAL/RN,2024-09-20 03:01:05.175,2024-09-20 03:01:05.175
74568,"@Marcologvie @delucca No início pode ter sido, mas pouco tempo foi descartada. Começaram indicar kit Covid pra evitar contaminação, não resolveu pra absolutamente ninguém, matou muitas pessoas como a mãe do Hang e do médico que propagava isso, foi exatamente esses kits e não as vacinas.",1,1,0,0,35680,362,551,Juiz de Fora- MG,2024-09-20 04:23:27.411,2024-09-20 04:23:27.411
50257,Meu Deus o efeito da segunda dose tá me matando#VacinaMata #VacinaNão https://t.co/avRwi9oqBZ,1,1,0,0,25001,2013,1102,,2024-09-20 01:28:45.804,2024-09-20 01:28:45.804
15060,"@nisia_trindade E ai, já compraram? https://t.co/4od3SmPPQW",1,0,0,0,8330,1908,1881,"São Paulo, Brasil",2024-09-19 21:11:46.111,2024-09-19 21:11:46.111
54722,"O mais revoltantes na época da pandemia era esse tipo de situação. Trabalhador sendo tirado o seu direito de ter sustento. Enquanto isso, festas estavam torando no auge.Qum defendia essa covardia tava de rolezinho.Tudo ""normalizou"" depois de uma vacina de efeito de 3 meses.",1,0,0,0,26637,3964,3930,Planeta Vegeta,2024-09-20 02:02:48.88,2024-09-20 02:02:48.88
13448,"So, my questions is - if authorized COVID-19 vaccines are non-replicating vaccines why would ACIP say in the same breath that COVID-19 vaccines risk to pregnant women and the fetus is unknown.Play of words. [They] lied and continue to lie.#pfizerdocuments #CovidVaccines",10,1,3,3,7564,4635,775,Cosmos,2024-09-19 21:05:58.939,2024-09-19 21:05:58.939
263674,"Não foi uma vacina, ou duas, ou mesmo uma dúzia que passou despercebida — foram todas elas . Isso significa que, por décadas, os pais foram instruídos a injetar em seus filhos substâncias que não passaram pelas rigorosas avaliações de segurança que todos nós assumimos serem…",6,1,3,3,141,25835,963,Japão,2024-09-30 15:45:27.146,2024-09-30 15:45:27.146
71595,"@opropriosoldier MBL defendeu TODAS as pautas de esquerda durante a pandemia.Fechamento de igrejas/comércios, vacinação obrigatória… e tem gente que acha que isso é de direita ainda.",39,2,3,3,6547,60,110,,2024-09-20 04:02:33.682,2024-09-20 04:02:33.682
58304,"@andrizek Já achou sua carteira de vacinação contra Covid, paspalho?",11,0,1,1,2521,1177,222,,2024-09-20 02:29:05.376,2024-09-20 02:29:05.376
28048,@JovemPanNews Cartão de vacina dos bandidos está em dia?  Precisa investigar isso.,2,0,0,0,14690,20,128,,2024-09-19 21:58:08.716,2024-09-19 21:58:08.716
53011,"@ccarolinavs Realmente, a pessoa sem caráter falsifica até cartão de vacinas.....",1,0,0,0,26055,2371,2228,Rio de Janeiro,2024-09-20 01:49:10.215,2024-09-20 01:49:10.215
264611,"@C0RINGA0PRESS0R @CarlosBolsonaro Eu sou Bolsonaro, brigo e luto por ele, isso você pode ter certeza.Fui ao encontro dele só neste mês por 4 vezes.A questão é que eu permaneço contra abortista e quem prendeu o povo na fraudemia.Mas Bolsonaro sempre será minha escolha.",1,2,0,0,68465,11581,10905,"Oporto, Portugal",2024-09-30 15:49:23.439,2024-09-30 15:49:23.439
33511,"@juniorssampaio @claudioedantas Eu também queria entender essa 😂 um desvio sem ter nenhum prejuízo aos cofres público 🤣😂 tá igual o caso da vacina corrupção sem ter gastado um centavo de dinheiro, é cada absurdo",0,0,0,0,17349,419,692,,2024-09-19 23:27:10.135,2024-09-19 23:27:10.135
65587,"OMS declarou que a doença é uma emergência global: #mpox #doenca #vacina #ministeriodasaude #oms #emergenciaglobal #Bj #Bjnews #blogdojuareshttps://t.co/KVNQRAaxly",0,0,0,0,16391,1400,689,Camaquã/RS,2024-09-20 03:21:17.4,2024-09-20 03:21:17.4
78554,"@nempergunte @opropriofaka @Martins12386103 @ReginaB26378753 Estão difamando alguém de direita , para ficar a favor de um centro esquerda como Nunes , que apoia vacinação obrigatória ( q demitiu funcionários q. Aí se vacinaram ) que mandou fechar comércios na pandemia , que tem em sua pasta de educação identidade de gênero se poupe !",1,0,0,0,37349,55,63,,2024-09-20 04:50:24.304,2024-09-20 04:50:24.304
37212,"@nisia_trindade @minsaude lindo, ministra! parabéns! mas e as vacinas pra covid?",1,1,0,0,19156,3307,637,,2024-09-19 23:54:29.379,2024-09-19 23:54:29.379
21371,@amandamoraes500 #TratamentoPrecoceSalva,1,0,0,0,11236,472,426,"Rio de Janeiro, Brazil",2024-09-19 21:34:22.73,2024-09-19 21:34:22.73
6579,You have achieved only catstrophes. #PfizerGate,0,0,0,0,3852,526,603,Bad Füssing,2024-09-19 20:39:23.562,2024-09-19 20:39:23.562
67668,E se eu disser que monkeypox é resultado das vacinas 💉 tomadas no Covid-19 … https://t.co/N2s9Ss02sV,5,5,3,3,32863,11227,903,Moçambique 🇲🇿/ Maputo,2024-09-20 03:35:54.946,2024-09-20 03:35:54.946
46622,Vacinas salvam vidas ✅Se Vacinem ✅Vacinem seus filhos ✅Vacina SIM✅#VacinaSalvamVidashttps://t.co/zkq27KqoHF,4,0,2,2,5257,21417,21359,,2024-09-20 01:02:20.612,2024-09-20 01:02:20.612
38633,"@LiaDeSousa1 Quando disse para minha mulher o que eu tinha provado na volta do trabalho e ainda que era melhor do que a que tinha em casa, apanhei e fiquei na solidão.",5,1,0,0,248,4380,4943,,2024-09-20 00:04:51.757,2024-09-20 00:04:51.757
24179,@lordivan22 @henriolliveira_ Com certeza a vacinação matou muita gente,3,0,0,0,12610,139,246,"Taiobeiras, Brasil",2024-09-19 21:44:16.823,2024-09-19 21:44:16.823
71798,"@paramirimgamer @themaxximo @LuisMarzagao @eduvbs @novelli68 @JornalOGlobo A tia do zap disse que vacina tem chip, muda o sexo e transmite AIDS 🤣🤣🤣🤣🤣🤣🤣🤣🤣",1,1,0,0,56,1348,1823,"São Paulo, Brasil",2024-09-20 04:03:56.299,2024-09-20 04:03:56.299
9987,"ZÉ GOTINHA 💧 | A campanha de vacinação contra a paralisia infantil foi prorrogada em Belo Horizonte. Segundo a PBH, a imunização acontecerá até o dia 30 de junho, conforme orientação da Secretaria de Estado de Saúde. Cerca de 25 mil crianças menores de 5 anos já foram vacinadas.… https://t.co/Rk6gWQxXzC",2,0,0,0,1149,573723,30,Belo Horizonte,2024-09-19 20:52:04.958,2024-09-19 20:52:04.958
34806,"@GloboNews Da pra culpar Bolsonaro ? Se não der muda de assunto , volta para as jóias pra baleia azul azul baleia , cartão de vacina",1,0,0,0,15897,30,75,,2024-09-19 23:36:38.563,2024-09-19 23:36:38.563
78264,"Os resultados sugerem que a indução tardia de IgG4 pode ter implicações importantes para a imunidade de longo prazo em crianças, destacando a necessidade de mais estudos para compreender melhor o impacto dessas respostas imunológicas incomuns desencadeadas por vacinas de mRNA.",77,1,6,6,5089,81426,803,,2024-09-20 04:49:04.359,2024-09-20 04:49:04.359
75579,"@tarcisiogdf Tarcísio, tens o meu respeito. Assim como o capitão. Mas NUNES fez coisas na pandemia INTOLERÁVEIS...Com os valores que a direita tem é impossível votar nesse sujeito. Não tomei vacina nenhuma, contra o passaporte e do fechamento do comércio... NUNES É LIXO. E PNC DO WALDEMAR.",1,0,0,0,36008,43,204,,2024-09-20 04:30:34.162,2024-09-20 04:30:34.162
44635,@LESTYLOVSAK47 @ManonAubryFr Une obole à Pfizer 🤣,1,0,0,0,22582,11,8,Normandie,2024-09-20 00:48:36.358,2024-09-20 00:48:36.358
29882,O CHEFE DA ORGANIZAÇÃO CRIMINOSA BOLSONARISTA foi indiciado por roubo de jóias milionárias e pela falsificação do certificado de vacinação. Virou motivo de chacota na Globo News. O que os aliados dele em Guarulhos vão dizer https://t.co/9JMxEJlAaJ,1,0,0,0,15487,3299,4419,Paraná ,2024-09-19 22:59:43.287,2024-09-19 22:59:43.287
39820,"amigas, acho que vou ser lar temporário de uma gatinha que está nas ruas e no cio, aí a ong vai pagar as vacinas e eu a castração, vou abrir uma rifa de 6 reais o número, vocês me ajudam? comprando ou dando RT? o prêmio vai ser pix",1,1,0,0,261,1512,1434,"Itapetininga, Brasil",2024-09-20 00:13:50.782,2024-09-20 00:13:50.782
65132,"@ManuMessias1988 @netospfc10 @sergioa97082093 @VEJA Obrigar pessoas a tomar vacinas experimentais, colocou e tirou a vida de várias pessoas! https://t.co/AI1TTpNEHM",3,1,0,0,31584,159,340,,2024-09-20 03:18:20.271,2024-09-20 03:18:20.271
41355,"Mamãe só descansou depois que eu falei no ouvidinho dela que poderia ir embora que eu iria ficar bem! As pessoas não acreditam em certas coisas e acham que é coisa de novela. A passagem dela foi bem parecida com dessa moça, a diferença é que ela estava sedada e eu conversava +",2,2,0,0,1576,211,606,,2024-09-20 00:25:04.949,2024-09-20 00:25:04.949
68921,"A Bavarian Nordic, fabricante da vacina contra a mpox Jynneos, solicitou à Agência Europeia de Medicamentos (EMA, na sigla em inglês) autorização para que a dose possa ser aplicada também em adolescentes.https://t.co/jhIp4YadXK",1,0,2,2,400,11426,11783,,2024-09-20 03:44:12.956,2024-09-20 03:44:12.956
52445,@mikeymumbelz @TheQuartering K Pfizer...,2,1,0,0,25753,999,1243,Maine,2024-09-20 01:45:31.589,2024-09-20 01:45:31.589
34312,"@AgenteDEL1984 NOM AGENDA 2030 'redução populacional' foi posta em prática, criada dentro da ONU. Isso é muito mais, está em um relato interessante no livro de Malachi Martim 'O Último Papa'. Não é preciso dizer o que fizeram com esse padre autor deste livro e vários outros. #cadeiajá",1,0,0,0,17729,1204,2823,Brasília Distrito Federal,2024-09-19 23:32:54.516,2024-09-19 23:32:54.516
30144,"""não tem um custo-benefício tão bom pra mulheres que já iniciaram a vida sexual""O argumento mais ridículo do mundo já que a vacina tá sendo distribuída pra quem usa PREP, PORRA",11,0,0,0,15671,1549,561,,2024-09-19 23:01:49.465,2024-09-19 23:01:49.465
28038,"@vinicios_betiol Vinicios, basta usar aquele padrão ""follow the money"".Será que o $ veio do pix que o papai dele recebeu?",2,0,1,1,56,1348,1823,"São Paulo, Brasil",2024-09-19 21:58:08.716,2024-09-19 21:58:08.716
64759,"@saulchristos @jornalrazao Pelo que entendi lendo a reportagem, os pais não querem dar nenhuma vacina ao bebê.Alguém devia mostrar a eles as consequências de uma varíola ou de uma poliomielite, por exemplo.A ignorância é uma desgraça",1,0,0,0,13179,110,51,"Barra Mansa, Brasil",2024-09-20 03:15:27.676,2024-09-20 03:15:27.676
27922,"@LulaDanielAlves @AugustoRom98233 @BlogdoNoblat Meu camarada, ele ficou GOXTOZA demais em algumas fotos de biquíniAí meu filhote de 12 anos veio me mostrar onde estava o Photoshop e os filtros e os cortes erradoskkkkkkk",1,1,0,0,56,1348,1823,"São Paulo, Brasil",2024-09-19 21:57:48.293,2024-09-19 21:57:48.293
63645,@EdsonFilho74 E as famílias que estão sofrendo por causa da dengue?Não vejo na globo contagem de pessoas que estão morrendo de dengue.Não vejo se quer alguém falando sobre o assunto.Você sabe me dizer quando teremos a vacina pra dengue ou ninguém precisa disso?Acorda pra vida seu bosta,2,1,0,0,30871,189,746,"Fortaleza, Brasil",2024-09-20 03:07:39.475,2024-09-20 03:07:39.475
6530,"@phoenix_de @vonderleyen @markuspreiss @WDR Ich übersetze jetzt mal, pro europäisch bedeutet 🇩🇪ist weiterhin die Melkkuh der EU, für die Ukraine 🇺🇦 bedeutet 👉🏻Krieg bis zum letzten Ukrainer bzw. der 3. Weltkrieg und Rechtsstaatlichkeit bedeutet noch mehr Migration &amp; Korruption #PfizerGate die MACHT muss gesichert bleiben. https://t.co/2bMBXhgPvK",2,0,0,0,3846,4915,5662,"München, Bayern",2024-09-19 20:39:23.562,2024-09-19 20:39:23.562
12066,🧶🧶 1/3 Exército e Guarda Nacional acusados ​​​​de abandonar soldado de 24 anos com “problema cardíaco debilitante” cujo memorando interno “vinculava” à vacina de mRNA COVID-19.,139,1,60,60,1940,75228,1016,"Natal, Brasil",2024-09-19 21:00:52.34,2024-09-19 21:00:52.34
22347,"@Fabio1427580 Longe de mim ser expert, mas dava pra pegar estudo do exterior sobre as reações dessas vacinas e utilizar qualquer coisa nem q seja uma corte internacional pra lascar os caras, mas negócio é hashtag",1,0,0,0,11706,87,336,,2024-09-19 21:37:53.247,2024-09-19 21:37:53.247
70974,@jop_sousa Kkkkk ficou estranho mesmo,1,0,0,0,4542,434,984,,2024-09-20 03:58:31.252,2024-09-20 03:58:31.252
59924,"@HellenO30495650 @nenaxxxx154819 A previsão pra o Brasil atingir 100% de saneamento era de 300 anos na epoca que fiz meu TCC na área, não sei como está hoje, simplesmente n tem como ficar sem vacina, inclusive os agentes de saúde que identificam cães contaminados em zonas rurais, SACRIFICAM eles.",2,1,0,0,28545,12481,1478,"Pernambuco, Brasil",2024-09-20 02:41:17.034,2024-09-20 02:41:17.034
29395,"@apertaechupa Ai bicha todo meu aniversario eu já faço o geralzão, é vacina da gripe, do covid, ai todo remédio para verme durante 3 dias que é o recomendado e marco checkup geral https://t.co/6xQjYzz1L0",3,1,0,0,15259,63,232,,2024-09-19 22:02:41.168,2024-09-19 22:02:41.168
53525,"Mais de 5,8 mil pacientes com dengue são atendidos pelas novas tendas de acolhimentohttps://t.co/4OhNrZqOse#Tendas #TendaDeAcolhimento #Dengue #AedesAegypti #Mosquito #CombateADengue #Vacina #Vacinação #Qdenga #Mortes #Óbitos https://t.co/fJQbDOhEtx",1,0,1,1,462,150,252,"Brasília,DF Brasil",2024-09-20 01:53:27.988,2024-09-20 01:53:27.988
50644,#NaoSouCobaia,2,0,1,1,4979,2716,4490,"São Paulo, Brasil",2024-09-20 01:31:59.361,2024-09-20 01:31:59.361
54598,@POLITICOEurope How about the #Pfizergate report or the misterious missing info on a certain cellphone? How is #Qartargate going? Just asking.,0,0,0,0,3966,426,175,Nederland,2024-09-20 02:01:07.738,2024-09-20 02:01:07.738
77611,"eu tomei a vacina da bcg mas por causa de uns caroços que eu tenho no braço, não aparece😭me sinto um latino fake",1,1,0,0,36888,216,510,🏳️‍⚧️(ele/dele) ,2024-09-20 04:44:19.752,2024-09-20 04:44:19.752
13100,.#naosoucobaia#ForaDoria,0,0,0,0,7428,2428,2343,Neuschwanstein,2024-09-19 21:04:29.009,2024-09-19 21:04:29.009
38327,"Ex-diretor do CDC, Robert Redfield, admite: 💉 de mRNA do #COVID podem induzir uma resposta pró-inflamatória muito forte e os efeitos colaterais foram intencionalmente subnotificadosEles nunca deveriam ter sido obrigatóriosEles não previnem infecções e têm efeitos colaterais",1,0,1,1,1929,7073,7103,,2024-09-20 00:02:35.942,2024-09-20 00:02:35.942
54703,@JoaoCristaoVII Talvez eu tenha sido muito duro com (((ELES))),3,1,0,0,2657,555,645,,2024-09-20 02:01:51.216,2024-09-20 02:01:51.216
41729,"@alexandre2perez @centralpolitcs @GloboNews A fala do Bolsonaro era essa. É bem óbvio que ele não disse que a pessoa de fato ia virar um jacaré:""E na Pfizer [contrato da Pfizer] tem lá: nós [Pfizer] não nos responsabilizados. Se eu virar um jacaré, se você virar super-homem, se nascer barba em alguma mulher...""",2,1,0,0,6323,16732,9507,,2024-09-20 00:28:05.716,2024-09-20 00:28:05.716
54689,"@reporterenato Relaxa, todo mundo tomou 80 doses de vacina 👍 - ""ah, mas é que...""Shhh, todas vacinas sempre foram desatualizadas, não é só agora que ela está desatualizada pra essa variante... então não venha com papo furado quem quiser falar groselha.",6,0,0,0,26622,162,294,,2024-09-20 02:01:51.216,2024-09-20 02:01:51.216
69348,"@SamPancher Relaxa, o corpo que terá as consequências é o seu não o dela.Se acontecer algo com a saúde será com a sua, assim como foi com quem decidiu inocular alguma das vacinas da covid que não imunizam e tiveram sequelas/morreram.Ela só fez um comentário sobre como vê isso tudo.",3,0,0,0,33601,1059,1157,Brasil,2024-09-20 03:47:35.216,2024-09-20 03:47:35.216
21028,"🌩⚠️⚠️‼️‼️‼️A Exposição da ""fraudemia""De forma detalhada, explicada e documentada!! https://t.co/xdIut2Gbg4",936,9,274,274,438,23821,182,Brasil ,2024-09-19 21:33:18.667,2024-09-19 21:33:18.667
30099,"@tovibiel e que ela tá falando que mulheres adultas não conseguem tomar a vacina de forma gratuita sem tomar prep e isso é um absurdo, vocês se fazem demais eu hein.",6,1,0,0,15613,705,500,ᅟᅟִֶָ 𓂃,2024-09-19 23:01:06.642,2024-09-19 23:01:06.642
23835,@HendrikWuest @vonderleyen @EU_Commission @landnrw @mbeimnrw Für mich steht die Tochter des Celler-Lochs-Verantwortlichen für #Korruption. Und Ihre Tweets bestehen nur noch aus Plattitüden. Passt. #Pisa #Pfizergate,2,0,0,0,3988,1015,1532,"Berlin, Deutschland",2024-09-19 21:43:10.58,2024-09-19 21:43:10.58
51585,#NaoeUmaGripezinha. Nunca foi!#VacinaSalva!,0,0,0,0,221,4248,4936,Brasil,2024-09-20 01:38:58.653,2024-09-20 01:38:58.653
60183,As vacinas contra a #malária estão a ser desenvolvidas há mais de 30 anos.O vídeo explica a razão pela qual demoraram tanto tempo a concretizar-se. 👇🏿#ViralFactsAfrica @viralfacts https://t.co/ZmFO4rR6AG,5,0,2,2,3040,35921,301,Mozambique,2024-09-20 02:42:40.04,2024-09-20 02:42:40.04
39379,"@paposfut papos, voce abaixou a cabeça pra vagabund da sobrancelhuda marwa.. lamentavel, desejo forças",1,0,0,0,19012,0,0,,2024-09-20 00:10:09.596,2024-09-20 00:10:09.596
8162,"Pessoa come mal, não bebe água, vive uma vida sedentária, não se exercita, não evita fritura, não vai no médico e QUER FALAR MAL DE VACINA!!",1,0,0,0,4663,389,235,,2024-09-19 20:45:18.678,2024-09-19 20:45:18.678
